Type	Run Times	Weight	Average Time	Fitness
[]	0.0	0.541875	1.0	[0.541875]
['robot_position_status']	0.5	0.57625	1.030173535791757	[0.57625]
['robot_pheromone_map']	0.6666666666666666	0.83375	0.8253598200899551	[0.83375]
['robot_pheromone_map', 'robot_task_id_status']	1.0	0.861875	0.8761711385061639	[0.861875]
['robot_pheromone_map', 'robot_lifter_status']	1.2	0.715625	1.0363755458515285	[0.715625]
['robot_pheromone_map', 'robot_speed_status']	1.3333333333333333	0.839375	0.9124609084139985	[0.839375]
['robot_pheromone_map', 'robot_heading_status']	1.4285714285714286	0.8425	0.9256371343789742	[0.8425]
['robot_pheromone_map', 'robot_led_status']	1.5	0.820625	0.9587928408225439	[0.820625]
